true_family,sample_number,test_position,predicted_family,correct,confidence,risk_score,risk_level,all_4_sources_returned,successful_source_count,lookup_modes,recommendations
Benign,1,37194,Benign,True,0.9998465790762752,54.26,medium,True,4,live_api,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,2,23253,Benign,True,0.9998951658316324,54.25,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,3,23300,Recon,False,0.5083625112691438,77.13,high,True,4,local_cache,"Restrict the endpoint and start priority incident triage. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Benign,4,13883,Benign,True,0.8880521904788391,59.29,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,5,29199,Benign,True,0.9983621242432238,54.32,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,6,15023,Benign,True,0.9977690517233048,54.35,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,7,17772,Benign,True,0.9816953748132415,55.07,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,8,42137,Benign,True,0.5891956220894814,72.74,high,True,4,local_cache,"Restrict the endpoint and start priority incident triage. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,9,21536,Benign,True,0.9988283673255232,54.3,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,10,37275,Benign,True,0.9997018514925106,54.26,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,11,42580,Benign,True,0.9732237360012885,55.45,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,12,11709,Benign,True,0.9998535390521438,54.26,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,13,31103,Benign,True,0.9980825190879148,54.34,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,14,38113,Benign,True,0.9995648614010282,54.27,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,15,22942,Benign,True,0.8114140095388848,62.74,high,True,4,local_cache,"Restrict the endpoint and start priority incident triage. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,16,11732,Benign,True,0.9937117310392661,54.53,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,17,22902,Benign,True,0.9998306358524589,54.26,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,18,6139,Benign,True,0.5850211505857654,72.92,high,True,4,local_cache,"Restrict the endpoint and start priority incident triage. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,19,29951,Benign,True,0.8374643782269859,61.56,high,True,4,local_cache,"Restrict the endpoint and start priority incident triage. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,20,7559,Benign,True,0.9961544756475676,54.42,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,21,47629,Benign,True,0.9349811271818158,57.18,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,22,36199,Benign,True,0.999777893362083,54.26,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,23,19032,Benign,True,0.9999427265566817,54.25,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,24,31018,Benign,True,0.9998208723469524,54.26,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,25,35100,Benign,True,0.9998965423911785,54.25,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,26,20346,Benign,True,0.999893584048822,54.25,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,27,23238,Benign,True,0.9997510592440072,54.26,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,28,45113,Benign,True,0.9865569325947475,54.85,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,29,33399,Benign,True,0.9999345162450355,54.25,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,30,8551,Benign,True,0.9808615325611705,55.11,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
